name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
ABA Cleo County,housing_society,,"Sector 121, Noida",,,,,,,,,,towers=24; floors=28; flats=2638; possession=2018,,no,Full,,,,,,"UPRERAPRJ2369, UPRERAPRJ2437, UPRERAPRJ5931",https://www.squareyards.com/noida-residential-property/aba-cleo-county/677/project | https://www.squareyards.com/reviews/project/aba-cleo-county/677 | https://www.99acres.com/aba-cleo-county-sector-121-noida-npxid-r2274,noida,society,80,A
Ajnara Homes,housing_society,"Plot No. 3, Sector-16B, Greater Noida West, Uttar Pradesh","Sector 16B, Greater Noida West",,,,,,,,,,flats=2600; towers=15; floors=26; possession=2017,Ajnara India Limited,false,,,,,,,"UPRERAPRJ4207 (Phase 1), UPRERAPRJ4273 (Phase 2)",https://www.squareyards.com/greater-noida-residential-property/ajnara-homes/689/project | https://www.investormart.co.in/Project-Ajnara-Homes.php | https://www.99acres.com/ajnara-homes-sector-16-b-greater-noida-npxid-r2234,gn_west,society,65,B
Apex The Florus,housing_society,,"Sector 16/18, Vasundhara, Ghaziabad",,,,,,,,,,flats=244; towers=3; floors=23; possession=2018,Apex Buildcon,No,,,0,[],,,UPRERAPRJ12733,https://www.squareyards.com/ghaziabad-residential-property/apex-the-florus/3885/project | https://www.99acres.com/apex-the-florus-vasundhara-ghaziabad-npxid-r43428,ghaziabad,society,65,B
BPTP Park Floor-Two,housing_society,,"Sector 76, Faridabad",,,,,,,,,,flats=672; possession=2012,,,,,0,[],,,,https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart,faridabad,society,65,B
Bestech Park View Grand Spa,housing_society,"Sector 81, Gurgaon, Haryana","Sector 81, New Gurgaon",,,,,,,,,,flats=596; towers=10; floors=29; possession=2017,,false,,,1,"""Residents protest 'long' power cuts"" -- Hindustan Times Gurugram coverage of New Gurgaon-area power cuts (general corridor signal, not society-specific)",,,,https://www.squareyards.com/gurgaon-residential-property/bestech-park-view-grand-spa/108/project | https://www.99acres.com/bestech-park-view-grand-spa-sector-81-gurgaon-npxid-r2086 | https://www.pressreader.com/india/hindustan-times-gurugram/20220517/281676848512553,gurgaon,society,65,B
DLF New Town Heights I,housing_society,"Sector 90, Gurgaon, Haryana","Sector 90, New Gurgaon",,,,,,,,,,flats=1536; towers=13; floors=19; possession=2015,,false,continuous electricity cited among utilities,,1,"""Residents protest 'long' power cuts"" -- Hindustan Times Gurugram coverage of New Gurgaon-area power cuts (general corridor signal, not society-specific)",,,,https://www.squareyards.com/gurgaon-residential-property/dlf-new-town-heights-i/184/project | https://www.pressreader.com/india/hindustan-times-gurugram/20220517/281676848512553,gurgaon,society,65,B
Gaur City 1st Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=2076; towers=12; floors=23; possession=2014,Gaursons India,false,,,1,"['""Gaur City Noida Extn Worst electricity & Maintenence issues no Gaur support"" (Change.org petition title, covers Gaur City complexes incl. Noida Extn Sector 4 area, not confirmed 1st Avenue-specific)']",,,UPRERAPRJ6742,https://apnarera.com/rera-approved-projects-and-agents/projects/uttar-pradesh-rera-registered-projects/gautam-buddha-nagar/gaur-city/project-detail.php?project_detail=7th-avenue-gaur-city-rera-registration-number-UPRERAPRJ6695 | https://www.change.org/p/gaur-city-1-2-noida-extn-g-noida-worst-electricity-maintenence-issues-no-gaur-support | https://www.gaurcity2.com/gaur-city-1st-avenue/ | https://www.squareyards.com/greater-noida-residential-property/gaur-city-1st-avenue/951/project | https://www.investormart.co.in/Project-Gaur-City-1st-Avenue.php,gn_west,society,65,B
Gaur City 4th Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=1008; possession=2016,Gaursons India,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/gaur-city-4th-avenue/952/project,gn_west,society,65,B
Gaur City 5th Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=1330; towers=11; floors=14; possession=2015,Gaursons India,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/gaur-city-5th-avenue/863/project | https://www.gaurcity2.com/gaur-city-5th-avenue/,gn_west,society,65,B
M3M Merlin,housing_society,"Sector 67, Gurgaon, Haryana 122102 (Golf Course Extension Road)","Sector 67, Gurgaon",,,,,,,,,,flats=510; towers=10; floors=21; possession=2017,M3M India,,,,,,,,,https://www.squareyards.com/gurgaon-residential-property/m3m-merlin/61/project | https://manshagroup.in/m3m-merlin/ | https://houssed.com/gurgaon/m3m-group/m3m-merlin-4683,gurgaon,society,65,B
Mahagun Mosaic,housing_society,,"Sector 4, Vaishali, Ghaziabad",,,,,,,,,,flats=288; towers=5; floors=15; possession=2009,Mahagun India Pvt Ltd,No,,,0,[],,,,https://www.99acres.com/mahagun-mosaic-sector-4-vaishali-ghaziabad-npxid-r37882 | https://www.investormart.co.in/Project-Mahagun-Mosaic.php,ghaziabad,society,65,B
Malibu Towne,housing_society,"2nd Floor, Shopping Arcade, Malibu Towne, Sector 47, Opp. Good Earth City Centre, Gurgaon, Haryana - 122018","Sector 47, Gurgaon",122018,,,,maliburwa@gmail.com,https://malibutowneggn.com/project.html,,,,flats=292; towers=5; possession=2015,Malibu Estate Pvt Ltd,,,,,,,,,https://malibutowneggn.com/contact.html | https://www.gurgaonfirst.org/pdfs/Final-RWA-List1.pdf | https://www.nobroker.in/malibu-towne-sector-47_gurgaon-prjt-5ba00ebd714b5687a7dc8c6b,gurgaon,society,65,B
Parsvnath Srishti,housing_society,"Sector 93A, Noida, Uttar Pradesh, 201304","Sector 93, Noida",201304,,,,,,,,,"flats=250; towers=21; floors=10; possession=2013 (ready to move, 7 acres)",Parsvnath,no,,,,,,,UPRERAAGT10119 (as listed on source; format looks like an agent/agency RERA ID rather than project ID -- verify before outbound use),https://www.99acres.com/parsvnath-srishti-sector-93-noida-npxid-r28144 | https://www.squareyards.com/noida-residential-property/parsvnath-srishti/753/project,noida,society,65,B
