name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
ABA Cleo County,housing_society,,"Sector 121, Noida",,,,,,,,,,towers=24; floors=28; flats=2638; possession=2018,,no,Full,,,,,,"UPRERAPRJ2369, UPRERAPRJ2437, UPRERAPRJ5931",https://www.squareyards.com/noida-residential-property/aba-cleo-county/677/project | https://www.squareyards.com/reviews/project/aba-cleo-county/677 | https://www.99acres.com/aba-cleo-county-sector-121-noida-npxid-r2274,noida,society,80,A
Ajnara Homes,housing_society,"Plot No. 3, Sector-16B, Greater Noida West, Uttar Pradesh","Sector 16B, Greater Noida West",,,,,,,,,,flats=2600; towers=15; floors=26; possession=2017,Ajnara India Limited,false,,,,,,,"UPRERAPRJ4207 (Phase 1), UPRERAPRJ4273 (Phase 2)",https://www.squareyards.com/greater-noida-residential-property/ajnara-homes/689/project | https://www.investormart.co.in/Project-Ajnara-Homes.php | https://www.99acres.com/ajnara-homes-sector-16-b-greater-noida-npxid-r2234,gn_west,society,65,B
BPTP Park Floor-Two,housing_society,,"Sector 76, Faridabad",,,,,,,,,,flats=672; possession=2012,,,,,0,[],,,,https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart,faridabad,society,65,B
Gaur City 1st Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=2076; towers=12; floors=23; possession=2014,Gaursons India,false,,,1,"['""Gaur City Noida Extn Worst electricity & Maintenence issues no Gaur support"" (Change.org petition title, covers Gaur City complexes incl. Noida Extn Sector 4 area, not confirmed 1st Avenue-specific)']",,,UPRERAPRJ6742,https://apnarera.com/rera-approved-projects-and-agents/projects/uttar-pradesh-rera-registered-projects/gautam-buddha-nagar/gaur-city/project-detail.php?project_detail=7th-avenue-gaur-city-rera-registration-number-UPRERAPRJ6695 | https://www.change.org/p/gaur-city-1-2-noida-extn-g-noida-worst-electricity-maintenence-issues-no-gaur-support | https://www.gaurcity2.com/gaur-city-1st-avenue/ | https://www.squareyards.com/greater-noida-residential-property/gaur-city-1st-avenue/951/project | https://www.investormart.co.in/Project-Gaur-City-1st-Avenue.php,gn_west,society,65,B
M3M Merlin,housing_society,"Sector 67, Gurgaon, Haryana 122102 (Golf Course Extension Road)","Sector 67, Gurgaon",,,,,,,,,,flats=510; towers=10; floors=21; possession=2017,M3M India,,,,,,,,,https://www.squareyards.com/gurgaon-residential-property/m3m-merlin/61/project | https://manshagroup.in/m3m-merlin/ | https://houssed.com/gurgaon/m3m-group/m3m-merlin-4683,gurgaon,society,65,B
Malibu Towne,housing_society,"2nd Floor, Shopping Arcade, Malibu Towne, Sector 47, Opp. Good Earth City Centre, Gurgaon, Haryana - 122018","Sector 47, Gurgaon",122018,,,,maliburwa@gmail.com,https://malibutowneggn.com/project.html,,,,flats=292; towers=5; possession=2015,Malibu Estate Pvt Ltd,,,,,,,,,https://malibutowneggn.com/contact.html | https://www.gurgaonfirst.org/pdfs/Final-RWA-List1.pdf | https://www.nobroker.in/malibu-towne-sector-47_gurgaon-prjt-5ba00ebd714b5687a7dc8c6b,gurgaon,society,65,B
Parsvnath Srishti,housing_society,"Sector 93A, Noida, Uttar Pradesh, 201304","Sector 93, Noida",201304,,,,,,,,,"flats=250; towers=21; floors=10; possession=2013 (ready to move, 7 acres)",Parsvnath,no,,,,,,,UPRERAAGT10119 (as listed on source; format looks like an agent/agency RERA ID rather than project ID -- verify before outbound use),https://www.99acres.com/parsvnath-srishti-sector-93-noida-npxid-r28144 | https://www.squareyards.com/noida-residential-property/parsvnath-srishti/753/project,noida,society,65,B
Saya Zion,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=760; towers=9; floors=19; possession=2019,Saya Group,false,,,,,,,UPRERAPRJ869,https://www.realestateindia.com/projects/saya-zion-by-saya-buildcon-pvt-ltd-in-sector-4-greater-noida/ | https://www.squareyards.com/greater-noida-residential-property/saya-zion/929/project | https://www.addressofchoice.com/saya-zion-sector-4-noida-p620 | https://www.possessionready.com/saya-zion-greater-noida-west/,gn_west,society,65,B
3C Lotus Boulevard,housing_society,"Plot No-GH-003, Sector 100, Noida","Sector 100, Noida",,,,,,,,,,towers=29; floors=30; flats=3120,3C Company,no,Full,,1,['Resident Google Group thread on 3C Lotus Boulevard discussing DG power backup allocation: residents questioning whether a 2kVA per-flat backup allocation is sufficient to run all appliances.'],,,UPRERAPRJ6450,https://www.squareyards.com/noida-residential-property/3c-lotus-boulevard/554/project | https://groups.google.com/g/3c-lotus-boulevard/c/e3B_otKomEE | https://www.99acres.com/3c-lotus-boulevard-sector-100-noida-npxid-r588 | https://www.commonfloor.com/the-3c-lotus-boulevard-noida/povp-ons99o,noida,society,60,B
Nirala Estate (Techzone 4),housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=4028; towers=14; floors=24,Nirala World,false,Full (100% DG for common areas; up to 100% DG per flat available on paid basis),,0,[],,,,https://www.99acres.com/nirala-estate-techzone-4-greater-noida-west-greater-noida-npxid-r5832 | https://www.niralaestate.net.in/nirala/ | https://www.bricksnwall.com/Nirala-Estate,gn_west,society,60,B
Omaxe Heights,housing_society,,"Sector 86, Faridabad",,,,,,,,,,flats=1654; towers=32; floors=9,,,Full,,,,,,,https://www.squareyards.com/faridabad-residential-property/omaxe-heights/472/project | https://www.commonfloor.com/omaxe-heights-faridabad/povp-xupwt4 | https://www.99acres.com/omaxe-heights-sector-86-faridabad-npxid-r16598 | https://www.omaxe.com/residential-property-in-faridabad/omaxe-heights-4bhk | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/,faridabad,society,60,B
RPS Savana,housing_society,,"Sector 88, Faridabad",,,,,,,,,,flats=2300; towers=27; floors=17,,,Full,,,,,,,https://www.facebook.com/victimsofrps/ | https://shikharrealty.in/real-estate/rps-savana/ | https://www.commonfloor.com/rps-savana-faridabad/povp-sh87d7 | https://www.squareyards.com/faridabad-residential-property/rps-savana/456/project | https://www.rpssavana.co.in/ | https://mygate.com/blog/neighbourhood/best-residential-societies-in-faridabad/,faridabad,society,60,B
